城市,市场容量
大庆市,389
大兴安岭地区,17
哈尔滨市,1122
鹤岗市,15
黑河市,288
鸡西市,312
佳木斯市,862
牡丹江市,848
七台河市,124
齐齐哈尔市,442
双鸭山市,244
绥化市,1577
伊春市,76
白城市,187
白山市,102
吉林市,300
辽源市,130
四平市,360
松原市,1151
通化市,119
延边朝鲜族自治州,264
长春市,2421
鞍山市,836
本溪市,127
大连市,390
丹东市,201
抚顺市,133
辽阳市,224
营口市,1997
朝阳市,437
赤峰市,781
阜新市,141
呼伦贝尔市,349
葫芦岛市,672
锦州市,575
盘锦市,130
沈阳市,606
铁岭市,243
通辽市,366
锡林郭勒盟,144
兴安盟,250
菏泽市,2762
济南市,905
济宁市,6412
聊城市,3016
青岛市,1019
泰安市,1010
威海市,278
潍坊市,1546
烟台市,793
淄博市,633
北京市,1536
滨州市,878
沧州市,1475
承德市,931
德州市,888
东营市,214
衡水市,266
廊坊市,198
秦皇岛市,664
唐山市,6748
天津市,1930
张家口市,1045
保定市,759
邯郸市,1981
石家庄市,6744
邢台市,2739
大同市,2185
晋中市,1322
吕梁市,1179
朔州市,867
太原市,799
忻州市,869
延安市,106
阳泉市,492
榆林市,782
临汾市,640
洛阳市,518
南阳市,836
三门峡市,450
十堰市,81
随州市,90
襄阳市,627
运城市,1198
阿拉善盟,30
巴彦淖尔市,729
包头市,579
鄂尔多斯市,699
呼和浩特市,404
乌海市,363
乌兰察布市,238
蚌埠市,1983
亳州市,609
阜阳市,872
淮北市,581
淮南市,267
六安市,602
宿州市,893
信阳市,57
安阳市,985
鹤壁市,364
济源市,227
焦作市,2397
晋城市,1066
开封市,300
濮阳市,842
新乡市,919
长治市,591
郑州市,1356
漯河市,499
平顶山市,391
商丘市,1124
许昌市,354
周口市,1439
驻马店市,501
阿里地区,
安康市,48
白银市,398
宝鸡市,129
昌都市,15
定西市,19
甘南藏族自治州,
海北藏族自治州,3
海东市,23
海南藏族自治州,7
海西蒙古族藏族自治州,204
黄南藏族自治州,2
拉萨市,42
兰州市,211
林芝市,28
临夏回族自治州,19
陇南市,31
那曲市,8
平凉市,194
庆阳市,19
日喀则市,137
山南市,53
商洛市,16
天水市,8
铜川市,295
渭南市,557
西安市,761
西宁市,335
咸阳市,391
玉树藏族自治州,
哈密市,1329
嘉峪关市,27
金昌市,85
酒泉市,119
吐鲁番市,289
武威市,87
张掖市,61
固原市,590
宁东区,1
石嘴山市,604
吴忠市,225
银川市,1364
中卫市,1091
阿克苏地区,779
阿拉尔市,
阿勒泰地区,94
巴音郭楞蒙古自治州,397
博尔塔拉蒙古自治州,118
昌吉回族自治州,1189
和田地区,282
喀什地区,810
克拉玛依市,124
克孜勒苏柯尔克孜自治州,339
石河子市,
双河市,
塔城地区,110
图木舒克市,
乌鲁木齐市,1782
五家渠市,
新星市,
伊犁哈萨克自治州,747
自治区直辖县级行政区划,749
大连市,208
青岛市,2515
天津市,1231
福州市,601
龙岩市,436
南平市,421
宁德市,285
莆田市,38
泉州市,355
三明市,398
潮州市,38
东莞市,53
广州市,1412
惠州市,18
揭阳市,31
厦门市,1608
汕头市,35
汕尾市,4
深圳市,2585
漳州市,858
上海市,1462
常州市,491
南京市,1562
南通市,455
苏州市,1388
泰州市,170
无锡市,462
扬州市,826
镇江市,133
淮安市,767
连云港市,1470
临沂市,2228
日照市,576
