营部,区划连队,城市,市场容量,圆点连队,销量,市占率,人数
,,石家庄市,5580.0,冀西连,985.0,11%,5人
,,济宁市,5301.0,山东连,1211.0,9%,11人
,,唐山市,4786.0,直隶连,1426.0,12%,13人
,,成都市,2999.0,成都连,987.0,14%,7人
,,宁波市,2756.0,浙江KD、CD连,4538.0,55%,11人
,,宜春市,2530.0,江西连,1107.0,19%,4人
,,深圳市,2732.0,广深厦漳连,3433.0,60%,10人
,,青岛市,3256.0,渤海港口连,803.0,24%,6人
,,衢州市,2205.0,,,,
,,武汉市,1986.0,,,,
,,邢台市,1944.0,,,,
,,聊城市,1926.0,,,,
,,焦作市,1908.0,,,,
,,菏泽市,1874.0,,,,
,,长春市,1776.0,吉林连,408.0,10%,3人
,,重庆市,1672.0,重庆加强连,303.0,12%,5人
,,杭州市,1616.0,,,,
,,临沂市,1513.0,,,,
,,绥化市,1454.0,黑龙江连,376.0,7%,3人
,,厦门市,1410.0,,,,
,,邯郸市,1385.0,,,,
,,蚌埠市,1368.0,,,,
,,广州市,1353.0,,,,
,,营口市,1351.0,辽东连,410.0,14%,4人
,,乌鲁木齐市,1348.0,新疆连,1729.0,45%,7人
,,徐州市,1327.0,运河连,1570.0,23%,11人
,,哈密市,1302.0,河西哈密连,561.0,15%,3人
,,北京市,1301.0,,,,
,,天津市,1300.0,,,,
,,银川市,1251.0,宁夏连,929.0,16%,6人
,,潍坊市,1219.0,,,,
,,南宁市,1210.0,广西加强连,1255.0,19%,7人
,,郑州市,1169.0,豫北加强连,959.0,13%,9人
,,毕节市,1155.0,,,,
,,松原市,1122.0,,,,
,,钦州市,1102.0,,,,
,,天津市,1101.0,,,,
,,绵阳市,1094.0,,,,
,,乐山市,1091.0,,,,
,,中卫市,1086.0,,,,
,,吕梁市,1085.0,,,,
,,连云港市,1036.0,,,,
,,苏州市,1005.0,,,,
,,沧州市,997.0,,,,
,,哈尔滨市,989.0,,,,
,,合肥市,983.0,安徽连,364.0,16%,3人
,,上海市,977.0,上海KD、CD连,741.0,76%,9人
,,运城市,964.0,,,,
,,南京市,958.0,苏南连,2140.0,61%,7人
,,商丘市,955.0,,,,
,,昌吉回族自治州,941.0,,,,
,,晋中市,833.0,,,,
,,承德市,825.0,,,,
,,枣庄市,810.0,,,,
,,佳木斯市,804.0,,,,
,,大同市,796.0,,,,
,,朔州市,789.0,,,,
,,鞍山市,785.0,,,,
,,安阳市,778.0,,,,
,,濮阳市,761.0,,,,
,,长沙市,750.0,,,,
,,泰安市,744.0,,,,
,,阿克苏地区,741.0,,,,
,,张家口市,738.0,,,,
,,贵阳市,733.0,,,,
,,赤峰市,726.0,,,,
,,新乡市,721.0,,,,
,,宿州市,720.0,,,,
,,济南市,717.0,,,,
,,周口市,713.0,,,,
,,阜阳市,703.0,皖北连,621.0,15%,6人
,,南阳市,694.0,,,,
,,牡丹江市,682.0,,,,
,,自治区直辖县级行政区划,681.0,,,,
,,雅安市,677.0,,,,
,,德州市,666.0,,,,
,,娄底市,663.0,,,,
,,盐城市,661.0,,,,
,,榆林市,632.0,,,,
,,淮安市,627.0,,,,
,,葫芦岛市,623.0,,,,
,,西安市,622.0,关陇连,151.0,8%,7人
,,滨州市,618.0,,,,
,,扬州市,616.0,,,,
,,喀什地区,611.0,,,,
,,秦皇岛市,607.0,,,,
,,烟台市,604.0,,,,
,,石嘴山市,591.0,,,,
,,崇左市,584.0,,,,
,,新余市,578.0,,,,
