营部,区划连队,城市,市场容量,圆点连队,销量,市占率,人数
向西大营,新疆连,乌鲁木齐市,1348.0,新疆连,1729.0,45%,7人
向西大营,河西哈密连,哈密市,1302.0,河西哈密连,561.0,15%,3人
向西大营,宁夏连,银川市,1251.0,宁夏连,929.0,16%,6人
向西大营,宁夏连,中卫市,1086.0,,,,
向西大营,新疆连,昌吉回族自治州,941.0,,,,
向西大营,新疆连,阿克苏地区,741.0,,,,
向西大营,新疆连,自治区直辖县级行政区划,681.0,,,,
向西大营,关陇连,西安市,622.0,关陇连,151.0,8%,7人
向西大营,新疆连,喀什地区,611.0,,,,
向西大营,宁夏连,石嘴山市,591.0,,,,
向西大营,新疆连,伊犁哈萨克自治州,568.0,,,,
向西大营,宁夏连,固原市,566.0,,,,
向西大营,关陇连,渭南市,479.0,,,,
向西大营,关陇连,白银市,384.0,,,,
向西大营,新疆连,巴音郭楞蒙古自治州,365.0,,,,
向西大营,关陇连,咸阳市,318.0,,,,
向西大营,关陇连,西宁市,316.0,,,,
向西大营,新疆连,和田地区,262.0,,,,
向西大营,河西哈密连,吐鲁番市,254.0,,,,
向西大营,宁夏连,吴忠市,215.0,,,,
向西大营,关陇连,平凉市,191.0,,,,
向西大营,关陇连,铜川市,189.0,,,,
向西大营,关陇连,海西蒙古族藏族自治州,167.0,,,,
向西大营,新疆连,克孜勒苏柯尔克孜自治州,167.0,,,,
向西大营,关陇连,兰州市,159.0,,,,
向西大营,关陇连,日喀则市,119.0,,,,
向西大营,关陇连,宝鸡市,117.0,,,,
向西大营,新疆连,克拉玛依市,110.0,,,,
向西大营,河西哈密连,酒泉市,106.0,,,,
向西大营,河西哈密连,武威市,80.0,,,,
向西大营,河西哈密连,金昌市,77.0,,,,
向西大营,新疆连,博尔塔拉蒙古自治州,71.0,,,,
向西大营,新疆连,塔城地区,59.0,,,,
向西大营,河西哈密连,张掖市,53.0,,,,
向西大营,关陇连,山南市,48.0,,,,
向西大营,关陇连,安康市,45.0,,,,
向西大营,新疆连,阿勒泰地区,43.0,,,,
向西大营,关陇连,拉萨市,31.0,,,,
向西大营,关陇连,陇南市,25.0,,,,
向西大营,河西哈密连,嘉峪关市,24.0,,,,
向西大营,关陇连,林芝市,20.0,,,,
向西大营,关陇连,海东市,19.0,,,,
向西大营,关陇连,商洛市,16.0,,,,
向西大营,关陇连,庆阳市,15.0,,,,
向西大营,关陇连,昌都市,14.0,,,,
向西大营,关陇连,定西市,14.0,,,,
向西大营,关陇连,临夏回族自治州,13.0,,,,
向西大营,关陇连,那曲市,7.0,,,,
向西大营,关陇连,天水市,6.0,,,,
向西大营,关陇连,海南藏族自治州,4.0,,,,
向西大营,关陇连,海北藏族自治州,3.0,,,,
向西大营,宁夏连,宁东区,1.0,,,,
