营部,区划连队,城市,市场容量,圆点连队,销量,市占率,人数
泰山大营,山东连,济宁市,5301.0,山东连,1211.0,9%,11人
泰山大营,直隶连,唐山市,4786.0,直隶连,1426.0,12%,13人
泰山大营,山东连,青岛市,3256.0,,,,
泰山大营,山东连,聊城市,1926.0,,,,
泰山大营,山东连,菏泽市,1874.0,,,,
泰山大营,吉林连,长春市,1776.0,吉林连,408.0,10%,3人
泰山大营,黑龙江连,绥化市,1454.0,黑龙江连,376.0,7%,3人
泰山大营,辽东连,营口市,1351.0,辽东连,410.0,14%,4人
泰山大营,直隶连,北京市,1301.0,,,,
泰山大营,直隶连,天津市,1300.0,,,,
泰山大营,山东连,潍坊市,1219.0,,,,
泰山大营,吉林连,松原市,1122.0,,,,
泰山大营,直隶连,天津市,1101.0,,,,
泰山大营,直隶连,沧州市,997.0,,,,
泰山大营,黑龙江连,哈尔滨市,989.0,,,,
泰山大营,直隶连,承德市,825.0,,,,
泰山大营,黑龙江连,佳木斯市,804.0,,,,
泰山大营,辽东连,鞍山市,785.0,,,,
泰山大营,山东连,泰安市,744.0,,,,
泰山大营,直隶连,张家口市,738.0,,,,
泰山大营,蒙辽连,赤峰市,726.0,,,,
泰山大营,山东连,济南市,717.0,,,,
泰山大营,黑龙江连,牡丹江市,682.0,,,,
泰山大营,直隶连,德州市,666.0,,,,
泰山大营,蒙辽连,葫芦岛市,623.0,,,,
泰山大营,直隶连,滨州市,618.0,,,,
泰山大营,直隶连,秦皇岛市,607.0,,,,
泰山大营,山东连,烟台市,604.0,,,,
泰山大营,山东连,淄博市,547.0,,,,
泰山大营,蒙辽连,锦州市,529.0,,,,
泰山大营,蒙辽连,沈阳市,448.0,蒙辽连,471.0,12%,6人
泰山大营,黑龙江连,齐齐哈尔市,369.0,,,,
泰山大营,蒙辽连,朝阳市,365.0,,,,
泰山大营,吉林连,四平市,340.0,,,,
泰山大营,蒙辽连,通辽市,327.0,,,,
泰山大营,辽东连,大连市,297.0,,,,
泰山大营,黑龙江连,鸡西市,272.0,,,,
泰山大营,黑龙江连,大庆市,263.0,,,,
泰山大营,蒙辽连,兴安盟,229.0,,,,
泰山大营,吉林连,吉林市,227.0,,,,
泰山大营,吉林连,延边朝鲜族自治州,227.0,,,,
泰山大营,蒙辽连,铁岭市,219.0,,,,
泰山大营,黑龙江连,双鸭山市,217.0,,,,
泰山大营,黑龙江连,黑河市,207.0,,,,
泰山大营,辽东连,大连市,207.0,,,,
泰山大营,山东连,威海市,192.0,,,,
泰山大营,辽东连,辽阳市,181.0,,,,
泰山大营,辽东连,丹东市,174.0,,,,
泰山大营,直隶连,衡水市,169.0,,,,
泰山大营,吉林连,白城市,164.0,,,,
泰山大营,直隶连,廊坊市,145.0,,,,
泰山大营,直隶连,东营市,135.0,,,,
泰山大营,蒙辽连,阜新市,128.0,,,,
泰山大营,蒙辽连,锡林郭勒盟,127.0,,,,
泰山大营,辽东连,抚顺市,123.0,,,,
泰山大营,吉林连,辽源市,117.0,,,,
泰山大营,黑龙江连,七台河市,108.0,,,,
泰山大营,吉林连,通化市,100.0,,,,
泰山大营,辽东连,本溪市,98.0,,,,
泰山大营,吉林连,白山市,86.0,,,,
泰山大营,蒙辽连,盘锦市,86.0,,,,
泰山大营,黑龙江连,伊春市,65.0,,,,
泰山大营,蒙辽连,呼伦贝尔市,57.0,,,,
泰山大营,黑龙江连,鹤岗市,8.0,,,,
泰山大营,黑龙江连,大兴安岭地区,7.0,,,,
