营部,区划连队,城市,市场容量,圆点连队,销量,市占率,人数
长江大营,江西连,宜春市,2530.0,江西连,1107.0,19%,4人
长江大营,荆州连,武汉市,1986.0,,,,
长江大营,重庆加强连,重庆市,1672.0,重庆加强连,303.0,12%,5人
长江大营,安徽连,合肥市,983.0,安徽连,364.0,16%,3人
长江大营,江西连,新余市,578.0,,,,
长江大营,安徽连,滁州市,552.0,,,,
长江大营,江西连,九江市,533.0,,,,
长江大营,重庆加强连,达州市,449.0,,,,
长江大营,江西连,萍乡市,443.0,,,,
长江大营,江西连,南昌市,432.0,,,,
长江大营,江西连,吉安市,373.0,,,,
长江大营,江西连,抚州市,333.0,,,,
长江大营,江西连,赣州市,291.0,,,,
长江大营,荆州连,常德市,290.0,,,,
长江大营,荆州连,宜昌市,248.0,,,,
长江大营,荆州连,益阳市,237.0,,,,
长江大营,安徽连,宣城市,206.0,,,,
长江大营,荆州连,咸宁市,204.0,,,,
长江大营,安徽连,芜湖市,203.0,,,,
长江大营,荆州连,黄冈市,185.0,,,,
长江大营,荆州连,荆门市,177.0,,,,
长江大营,荆州连,省直辖县级行政区划,175.0,,,,
长江大营,重庆加强连,广安市,174.0,,,,
长江大营,江西连,上饶市,170.0,,,,
长江大营,荆州连,荆州市,160.0,荆州连,752.0,18%,5人
长江大营,重庆加强连,巴中市,138.0,,,,
长江大营,荆州连,孝感市,123.0,,,,
长江大营,荆州连,黄石市,119.0,,,,
长江大营,安徽连,池州市,116.0,,,,
长江大营,荆州连,恩施土家族苗族自治州,114.0,,,,
长江大营,荆州连,岳阳市,114.0,,,,
长江大营,江西连,鹰潭市,91.0,,,,
长江大营,安徽连,马鞍山市,86.0,,,,
长江大营,安徽连,铜陵市,69.0,,,,
长江大营,安徽连,安庆市,64.0,,,,
长江大营,江西连,景德镇市,48.0,,,,
长江大营,荆州连,张家界市,31.0,,,,
长江大营,安徽连,黄山市,17.0,,,,
长江大营,荆州连,省直辖县级行政区划,17.0,,,,
长江大营,荆州连,鄂州市,15.0,,,,
